unix_ts,real_ts,wearable.hr,wearable.acc_x,wearable.acc_y,wearable.acc_z
1470381823,2016/08/05-16:23:43,103.0,-0.2809999883174896,-0.2809999883174896,-0.2809999883174896
1470381824,2016/08/05-16:23:44,103.0,-3.6019999980926514,-3.6019999980926514,-3.6019999980926514
1470381825,2016/08/05-16:23:45,103.0,-7.790999889373779,-7.790999889373779,-7.790999889373779
1470381826,2016/08/05-16:23:46,103.0,-8.37399959564209,-8.37399959564209,-8.37399959564209
1470381827,2016/08/05-16:23:47,103.0,-5.834000110626221,-5.834000110626221,-5.834000110626221
1470381828,2016/08/05-16:23:48,103.0,-11.65999984741211,-11.65999984741211,-11.65999984741211
1470381829,2016/08/05-16:23:49,103.0,-7.386000156402588,-7.386000156402588,-7.386000156402588
1470381830,2016/08/05-16:23:50,103.0,-5.642000198364258,-5.642000198364258,-5.642000198364258
1470381831,2016/08/05-16:23:51,103.0,-8.71500015258789,-8.71500015258789,-8.71500015258789
1470381832,2016/08/05-16:23:52,102.0,0.11829999834299088,0.11829999834299088,0.11829999834299088
1470381833,2016/08/05-16:23:53,105.0,-8.284000396728516,-8.284000396728516,-8.284000396728516
1470381834,2016/08/05-16:23:54,107.0,-7.336999893188477,-7.336999893188477,-7.336999893188477
1470381835,2016/08/05-16:23:55,97.0,-4.665999889373779,-4.665999889373779,-4.665999889373779
1470381836,2016/08/05-16:23:56,103.0,-12.3100004196167,-12.3100004196167,-12.3100004196167
1470381837,2016/08/05-16:23:57,106.0,-8.621999740600586,-8.621999740600586,-8.621999740600586
1470381838,2016/08/05-16:23:58,107.0,-10.789999961853027,-10.789999961853027,-10.789999961853027
1470381839,2016/08/05-16:23:59,107.0,-9.333999633789062,-9.333999633789062,-9.333999633789062
1470381840,2016/08/05-16:24:00,107.0,-7.010000228881836,-7.010000228881836,-7.010000228881836
1470381841,2016/08/05-16:24:01,102.0,-10.449999809265137,-10.449999809265137,-10.449999809265137
1470381842,2016/08/05-16:24:02,102.0,-8.677000045776367,-8.677000045776367,-8.677000045776367
1470381843,2016/08/05-16:24:03,99.0,-8.26200008392334,-8.26200008392334,-8.26200008392334
